,Unnamed: 0,online_order,book_table,rate,votes,rest_type,cost,type,city
3973,3973,Yes,Yes,4,3061,"Casual Dining, Bar",1500,Delivery,Bellandur
2795,2795,Yes,No,4,136,Quick Bites,350,Delivery,Basavanagudi
4571,4571,No,No,4,246,Casual Dining,1200,Dine-out,Bellandur
1562,1562,No,No,4,162,Casual Dining,500,Delivery,Bannerghatta Road
3093,3093,No,No,4,31,Quick Bites,200,Delivery,Basavanagudi
3155,3155,No,No,5,0,Quick Bites,150,Delivery,Basavanagudi
973,973,Yes,No,3,44,Quick Bites,300,Delivery,Bannerghatta Road
1710,1710,No,No,4,193,Casual Dining,500,Delivery,Bannerghatta Road
3201,3201,No,No,4,33,Dessert Parlor,250,Desserts,Basavanagudi
3976,3976,Yes,No,4,60,Beverage Shop,600,Delivery,Bellandur
4818,4818,No,Yes,4,505,Fine Dining,2000,Dine-out,Bellandur
1098,1098,Yes,No,4,120,Quick Bites,300,Delivery,Bannerghatta Road
4160,4160,Yes,No,4,8,Bakery,200,Delivery,Bellandur
2844,2844,Yes,No,4,119,Casual Dining,800,Delivery,Basavanagudi
886,886,Yes,No,4,40,Food Court,400,Cafes,Bannerghatta Road
4930,4930,No,No,5,0,Quick Bites,300,Dine-out,Bellandur
3674,3674,No,No,3,4,Cafe,500,Dine-out,Basavanagudi
4579,4579,Yes,No,3,4,Casual Dining,900,Dine-out,Bellandur
3783,3783,No,No,4,25,Cafe,400,Cafes,Bellandur
4400,4400,Yes,No,3,7,Quick Bites,250,Delivery,Bellandur
515,515,No,No,4,42,"Beverage Shop, Quick Bites",300,Desserts,Banashankari
4619,4619,No,No,4,95,Casual Dining,700,Dine-out,Bellandur
737,737,No,No,5,0,Quick Bites,150,Dine-out,Banashankari
1453,1453,Yes,No,5,0,"Takeaway, Delivery",800,Delivery,Bannerghatta Road
3966,3966,Yes,No,4,42,"Takeaway, Delivery",300,Delivery,Bellandur
4699,4699,Yes,No,5,0,Quick Bites,200,Dine-out,Bellandur
2506,2506,No,No,4,704,Cafe,500,Cafes,Basavanagudi
2994,2994,Yes,No,3,4,Beverage Shop,200,Delivery,Basavanagudi
2126,2126,Yes,No,3,43,Quick Bites,400,Dine-out,Bannerghatta Road
2926,2926,Yes,No,4,21,Quick Bites,300,Delivery,Basavanagudi
4855,4855,Yes,No,4,34,Casual Dining,500,Dine-out,Bellandur
906,906,No,No,5,0,Cafe,600,Cafes,Bannerghatta Road
4198,4198,Yes,No,4,9,Quick Bites,300,Delivery,Bellandur
1030,1030,Yes,No,3,133,Casual Dining,500,Delivery,Bannerghatta Road
2507,2507,Yes,No,4,796,Cafe,400,Cafes,Basavanagudi
2428,2428,Yes,No,4,35,Quick Bites,300,Dine-out,Bannerghatta Road
947,947,Yes,No,3,172,Quick Bites,300,Delivery,Bannerghatta Road
3801,3801,No,No,5,0,Cafe,400,Cafes,Bellandur
4062,4062,Yes,No,4,43,Delivery,500,Delivery,Bellandur
715,715,No,No,3,9,Quick Bites,300,Dine-out,Banashankari
4050,4050,Yes,No,3,6,Quick Bites,300,Delivery,Bellandur
686,686,Yes,No,4,88,Quick Bites,350,Dine-out,Banashankari
703,703,Yes,No,3,290,Quick Bites,450,Dine-out,Banashankari
3341,3341,Yes,No,4,558,Quick Bites,150,Dine-out,Basavanagudi
2353,2353,No,No,3,6,Quick Bites,500,Dine-out,Bannerghatta Road
2257,2257,No,Yes,4,1187,Other Rest Type,1200,Dine-out,Bannerghatta Road
3826,3826,Yes,No,4,258,Casual Dining,700,Delivery,Bellandur
473,473,Yes,No,4,240,Cafe,700,Delivery,Banashankari
21,21,Yes,No,4,180,Cafe,500,Cafes,Banashankari
2752,2752,Yes,No,4,249,Dessert Parlor,300,Delivery,Basavanagudi
885,885,Yes,No,4,37,Cafe,400,Cafes,Bannerghatta Road
2448,2448,No,No,5,0,Quick Bites,250,Dine-out,Bannerghatta Road
917,917,No,No,5,0,Cafe,500,Cafes,Bannerghatta Road
3752,3752,Yes,No,4,444,Casual Dining,1200,Buffet,Bellandur
4588,4588,Yes,No,4,35,Cafe,650,Dine-out,Bellandur
2239,2239,No,Yes,5,0,Other Rest Type,1400,Dine-out,Bannerghatta Road
3839,3839,Yes,No,4,105,Dessert Parlor,400,Delivery,Bellandur
3395,3395,Yes,No,3,6,Quick Bites,500,Dine-out,Basavanagudi
1265,1265,Yes,No,5,0,"Beverage Shop, Quick Bites",200,Delivery,Bannerghatta Road
483,483,Yes,No,4,191,Quick Bites,300,Delivery,Banashankari
4336,4336,No,No,4,19,Bakery,400,Delivery,Bellandur
2963,2963,No,No,5,0,Quick Bites,250,Delivery,Basavanagudi
1219,1219,Yes,No,5,0,Delivery,500,Delivery,Bannerghatta Road
277,277,Yes,No,4,128,Casual Dining,500,Delivery,Banashankari
988,988,Yes,No,4,8,"Takeaway, Delivery",500,Delivery,Bannerghatta Road
2084,2084,No,No,3,28,Food Court,600,Dine-out,Bannerghatta Road
1245,1245,Yes,No,4,248,Other Rest Type,500,Delivery,Bannerghatta Road
2382,2382,No,No,5,0,Quick Bites,150,Dine-out,Bannerghatta Road
571,571,Yes,No,4,1647,Casual Dining,600,Dine-out,Banashankari
1435,1435,Yes,No,4,31,Quick Bites,400,Delivery,Bannerghatta Road
993,993,Yes,No,4,472,Quick Bites,600,Delivery,Bannerghatta Road
4270,4270,Yes,No,4,500,Delivery,500,Delivery,Bellandur
3443,3443,Yes,Yes,4,2049,Casual Dining,1000,Dine-out,Basavanagudi
585,585,No,No,4,93,Cafe,300,Dine-out,Banashankari
3654,3654,No,No,3,14,Quick Bites,250,Dine-out,Basavanagudi
2514,2514,Yes,Yes,4,1901,Cafe,800,Cafes,Basavanagudi
1349,1349,Yes,No,5,0,Beverage Shop,400,Delivery,Bannerghatta Road
1007,1007,Yes,No,4,23,Quick Bites,150,Delivery,Bannerghatta Road
674,674,Yes,No,4,18,Quick Bites,250,Dine-out,Banashankari
2412,2412,Yes,No,5,0,Quick Bites,300,Dine-out,Bannerghatta Road
2903,2903,Yes,No,4,144,Casual Dining,550,Delivery,Basavanagudi
447,447,Yes,No,4,15,Quick Bites,250,Delivery,Banashankari
3667,3667,Yes,No,5,0,Quick Bites,300,Dine-out,Basavanagudi
3753,3753,Yes,Yes,4,392,Bar,1500,Buffet,Bellandur
3699,3699,No,No,3,6,Quick Bites,250,Dine-out,Basavanagudi
359,359,Yes,No,4,47,Other Rest Type,400,Delivery,Banashankari
2064,2064,Yes,No,4,314,Quick Bites,800,Dine-out,Bannerghatta Road
4448,4448,Yes,No,3,20,Quick Bites,200,Delivery,Bellandur
3805,3805,Yes,No,4,146,Casual Dining,650,Delivery,Bellandur
1690,1690,Yes,No,3,25,Dessert Parlor,500,Delivery,Bannerghatta Road
4325,4325,No,No,3,9,Quick Bites,300,Delivery,Bellandur
1548,1548,No,No,3,66,Casual Dining,800,Delivery,Bannerghatta Road
1247,1247,Yes,No,4,67,Delivery,150,Delivery,Bannerghatta Road
1985,1985,No,No,3,160,Casual Dining,850,Dine-out,Bannerghatta Road
294,294,Yes,No,4,444,Quick Bites,100,Delivery,Banashankari
1547,1547,No,No,5,0,Casual Dining,800,Delivery,Bannerghatta Road
2012,2012,Yes,No,3,7,Casual Dining,700,Dine-out,Bannerghatta Road
588,588,Yes,No,3,13,Cafe,400,Dine-out,Banashankari
3329,3329,No,No,4,29,"Casual Dining, Bar",1000,Dine-out,Basavanagudi
2403,2403,Yes,No,3,48,Casual Dining,700,Dine-out,Bannerghatta Road
2129,2129,No,No,3,14,Quick Bites,550,Dine-out,Bannerghatta Road
4387,4387,Yes,Yes,4,218,Casual Dining,750,Delivery,Bellandur
2410,2410,Yes,No,4,15,Other Rest Type,700,Dine-out,Bannerghatta Road
2719,2719,Yes,No,4,155,Casual Dining,450,Delivery,Basavanagudi
425,425,Yes,No,4,19,Quick Bites,100,Delivery,Banashankari
2582,2582,Yes,No,4,750,Casual Dining,500,Delivery,Basavanagudi
1054,1054,Yes,No,3,45,Delivery,400,Delivery,Bannerghatta Road
3961,3961,Yes,No,4,51,Quick Bites,200,Delivery,Bellandur
4561,4561,Yes,No,4,230,Casual Dining,950,Dine-out,Bellandur
556,556,Yes,No,4,287,Quick Bites,350,Dine-out,Banashankari
4357,4357,Yes,No,5,0,Quick Bites,300,Delivery,Bellandur
3933,3933,Yes,No,3,33,Casual Dining,800,Delivery,Bellandur
4711,4711,Yes,No,4,137,Quick Bites,350,Dine-out,Bellandur
2469,2469,No,No,5,2781,"Casual Dining, Bar",1200,Drinks & nightlife,Bannerghatta Road
4709,4709,No,No,5,0,Quick Bites,400,Dine-out,Bellandur
355,355,Yes,No,4,41,Other Rest Type,400,Delivery,Banashankari
1193,1193,Yes,No,4,203,Other Rest Type,650,Delivery,Bannerghatta Road
1716,1716,No,No,5,0,Beverage Shop,200,Delivery,Bannerghatta Road
3416,3416,No,No,4,13,Quick Bites,300,Dine-out,Basavanagudi
2604,2604,Yes,No,4,170,Quick Bites,200,Delivery,Basavanagudi
4128,4128,Yes,No,3,243,Quick Bites,300,Delivery,Bellandur
2828,2828,Yes,No,4,8,Beverage Shop,200,Delivery,Basavanagudi
1704,1704,No,No,4,115,Quick Bites,350,Delivery,Bannerghatta Road
2863,2863,Yes,No,3,7,Quick Bites,300,Delivery,Basavanagudi
2618,2618,Yes,No,4,134,Quick Bites,400,Delivery,Basavanagudi
2400,2400,Yes,No,5,0,Quick Bites,300,Dine-out,Bannerghatta Road
2139,2139,No,No,5,0,Bakery,300,Dine-out,Bannerghatta Road
3239,3239,Yes,No,4,32,Sweet Shop,250,Desserts,Basavanagudi
2383,2383,No,No,5,0,Quick Bites,300,Dine-out,Bannerghatta Road
3218,3218,No,No,4,15,"Bakery, Quick Bites",400,Desserts,Basavanagudi
3739,3739,No,No,4,868,Pub,1200,Drinks & nightlife,Basavanagudi
1285,1285,Yes,No,4,44,Other Rest Type,250,Delivery,Bannerghatta Road
4755,4755,No,No,5,0,Quick Bites,200,Dine-out,Bellandur
3835,3835,Yes,No,4,152,Sweet Shop,400,Delivery,Bellandur
4467,4467,Yes,No,3,10,Quick Bites,350,Delivery,Bellandur
2087,2087,Yes,No,5,0,Quick Bites,400,Dine-out,Bannerghatta Road
1889,1889,No,No,5,0,Quick Bites,400,Desserts,Bannerghatta Road
4781,4781,No,No,5,0,Food Court,150,Dine-out,Bellandur
1591,1591,No,No,5,0,Quick Bites,300,Delivery,Bannerghatta Road
1346,1346,Yes,No,3,24,Casual Dining,800,Delivery,Bannerghatta Road
4430,4430,No,No,5,0,Bakery,300,Delivery,Bellandur
2162,2162,No,No,3,16,Quick Bites,600,Dine-out,Bannerghatta Road
2396,2396,Yes,No,4,362,Casual Dining,600,Dine-out,Bannerghatta Road
3639,3639,No,No,3,6,Quick Bites,400,Dine-out,Basavanagudi
2271,2271,Yes,Yes,4,293,Casual Dining,500,Dine-out,Bannerghatta Road
4489,4489,Yes,No,4,44,Dessert Parlor,900,Desserts,Bellandur
3111,3111,No,No,4,147,Dessert Parlor,400,Delivery,Basavanagudi
1137,1137,Yes,No,3,68,Quick Bites,250,Delivery,Bannerghatta Road
4963,4963,No,Yes,5,7023,"Casual Dining, Bar",1500,Pubs and bars,Bellandur
972,972,Yes,No,4,140,Quick Bites,200,Delivery,Bannerghatta Road
795,795,Yes,No,4,47,Quick Bites,200,Dine-out,Banashankari
3020,3020,Yes,No,4,280,Casual Dining,800,Delivery,Basavanagudi
1711,1711,No,No,5,0,Quick Bites,600,Delivery,Bannerghatta Road
3387,3387,No,No,5,0,Quick Bites,300,Dine-out,Basavanagudi
36,36,Yes,No,3,91,Quick Bites,400,Delivery,Banashankari
453,453,Yes,No,3,6,Quick Bites,500,Delivery,Banashankari
913,913,Yes,No,4,10,Cafe,500,Cafes,Bannerghatta Road
4076,4076,Yes,No,3,84,Quick Bites,200,Delivery,Bellandur
1199,1199,Yes,No,5,0,Quick Bites,200,Delivery,Bannerghatta Road
1274,1274,Yes,No,4,288,Quick Bites,500,Delivery,Bannerghatta Road
2375,2375,No,No,5,0,Quick Bites,400,Dine-out,Bannerghatta Road
37,37,Yes,No,4,1647,Casual Dining,600,Delivery,Banashankari
974,974,Yes,No,4,43,Quick Bites,300,Delivery,Bannerghatta Road
3195,3195,No,No,4,46,Other Rest Type,200,Desserts,Basavanagudi
983,983,Yes,No,3,28,"Takeaway, Delivery",400,Delivery,Bannerghatta Road
3899,3899,Yes,No,4,444,Casual Dining,1200,Delivery,Bellandur
4064,4064,Yes,No,3,35,Casual Dining,400,Delivery,Bellandur
1418,1418,Yes,No,4,22,Delivery,400,Delivery,Bannerghatta Road
3332,3332,No,No,3,6,Casual Dining,450,Dine-out,Basavanagudi
1560,1560,No,No,3,58,Quick Bites,250,Delivery,Bannerghatta Road
39,39,Yes,No,4,17,Quick Bites,150,Delivery,Banashankari
1486,1486,Yes,No,5,0,Beverage Shop,200,Delivery,Bannerghatta Road
3878,3878,Yes,No,3,10,Delivery,300,Delivery,Bellandur
169,169,Yes,No,4,115,Sweet Shop,400,Delivery,Banashankari
1355,1355,Yes,No,4,26,Quick Bites,200,Delivery,Bannerghatta Road
2785,2785,Yes,No,3,6,Delivery,200,Delivery,Basavanagudi
3628,3628,No,No,4,17,Quick Bites,300,Dine-out,Basavanagudi
4747,4747,Yes,No,3,13,Quick Bites,500,Dine-out,Bellandur
3999,3999,Yes,Yes,4,1056,"Casual Dining, Bar",1200,Delivery,Bellandur
2682,2682,Yes,No,4,276,Quick Bites,500,Delivery,Basavanagudi
4703,4703,No,No,3,11,Food Court,1000,Dine-out,Bellandur
4020,4020,Yes,No,4,556,Other Rest Type,500,Delivery,Bellandur
1640,1640,Yes,No,5,0,Delivery,800,Delivery,Bannerghatta Road
1290,1290,Yes,No,4,19,Food Court,800,Delivery,Bannerghatta Road
1380,1380,Yes,No,3,4,Other Rest Type,150,Delivery,Bannerghatta Road
1933,1933,Yes,No,5,0,Bakery,400,Desserts,Bannerghatta Road
579,579,Yes,No,4,519,Casual Dining,900,Dine-out,Banashankari
4219,4219,Yes,No,3,7,Quick Bites,600,Delivery,Bellandur
3160,3160,No,No,3,6,Casual Dining,400,Delivery,Basavanagudi
2030,2030,No,No,2,96,Casual Dining,500,Dine-out,Bannerghatta Road
892,892,Yes,No,4,18,Dessert Parlor,900,Cafes,Bannerghatta Road
3946,3946,Yes,No,4,167,Quick Bites,400,Delivery,Bellandur
780,780,No,No,4,206,Quick Bites,450,Dine-out,Banashankari
159,159,Yes,No,4,97,Quick Bites,350,Delivery,Banashankari
2,2,Yes,No,4,918,Other Rest Type,800,Buffet,Banashankari
2263,2263,No,Yes,4,48,Casual Dining,900,Dine-out,Bannerghatta Road
3216,3216,No,No,5,0,Other Rest Type,100,Desserts,Basavanagudi
2109,2109,No,No,4,10,Quick Bites,150,Dine-out,Bannerghatta Road
849,849,No,No,5,0,Quick Bites,300,Dine-out,Banashankari
2737,2737,Yes,No,4,465,Casual Dining,600,Delivery,Basavanagudi
2466,2466,Yes,Yes,4,1337,Lounge,1700,Drinks & nightlife,Bannerghatta Road
3646,3646,No,No,3,98,Bar,800,Dine-out,Basavanagudi
1596,1596,No,No,3,4,Quick Bites,400,Delivery,Bannerghatta Road
1776,1776,No,No,5,0,Quick Bites,400,Delivery,Bannerghatta Road
1913,1913,No,No,3,8,Dessert Parlor,350,Desserts,Bannerghatta Road
1043,1043,Yes,No,4,89,Quick Bites,500,Delivery,Bannerghatta Road
4712,4712,No,No,5,0,Quick Bites,300,Dine-out,Bellandur
1544,1544,No,No,3,4,Food Court,400,Delivery,Bannerghatta Road
2736,2736,Yes,No,4,242,Casual Dining,650,Delivery,Basavanagudi
3702,3702,No,No,5,0,Quick Bites,200,Dine-out,Basavanagudi
4616,4616,No,No,2,131,Casual Dining,800,Dine-out,Bellandur
53,53,Yes,No,4,618,Casual Dining,750,Delivery,Banashankari
1796,1796,No,No,4,10,Food Court,400,Delivery,Bannerghatta Road
1911,1911,No,No,4,521,Cafe,550,Desserts,Bannerghatta Road
2306,2306,Yes,No,4,70,Casual Dining,600,Dine-out,Bannerghatta Road
2553,2553,Yes,No,4,774,Casual Dining,800,Delivery,Basavanagudi
2800,2800,Yes,No,4,233,Casual Dining,800,Delivery,Basavanagudi
4081,4081,Yes,Yes,4,1146,"Pub, Casual Dining",1200,Delivery,Bellandur
4126,4126,Yes,No,4,19,Quick Bites,250,Delivery,Bellandur
824,824,No,No,3,6,Casual Dining,450,Dine-out,Banashankari
4732,4732,No,No,5,0,Quick Bites,400,Dine-out,Bellandur
3178,3178,Yes,No,4,10,Quick Bites,100,Delivery,Basavanagudi
3401,3401,Yes,No,3,72,Quick Bites,300,Dine-out,Basavanagudi
1389,1389,Yes,No,5,0,Quick Bites,150,Delivery,Bannerghatta Road
3564,3564,Yes,No,4,14,Quick Bites,100,Dine-out,Basavanagudi
4903,4903,Yes,No,3,317,Quick Bites,400,Dine-out,Bellandur
884,884,Yes,No,4,171,Cafe,300,Cafes,Bannerghatta Road
3800,3800,No,No,4,22,Quick Bites,200,Cafes,Bellandur
1607,1607,No,No,5,0,"Takeaway, Delivery",200,Delivery,Bannerghatta Road
1594,1594,No,No,5,0,Delivery,200,Delivery,Bannerghatta Road
771,771,Yes,No,4,469,Casual Dining,750,Dine-out,Banashankari
2611,2611,Yes,Yes,4,291,Cafe,650,Delivery,Basavanagudi
3849,3849,Yes,No,4,316,"Beverage Shop, Quick Bites",250,Delivery,Bellandur
2273,2273,Yes,No,4,587,Casual Dining,700,Dine-out,Bannerghatta Road
1868,1868,Yes,No,3,17,Dessert Parlor,450,Desserts,Bannerghatta Road
1085,1085,Yes,No,4,33,Bakery,500,Delivery,Bannerghatta Road
10,10,Yes,No,4,402,Cafe,500,Cafes,Banashankari
3607,3607,No,No,4,12,Quick Bites,350,Dine-out,Basavanagudi
1325,1325,Yes,No,4,38,Quick Bites,400,Delivery,Bannerghatta Road
3390,3390,Yes,No,4,160,Quick Bites,400,Dine-out,Basavanagudi
1463,1463,Yes,No,5,0,Bakery,400,Delivery,Bannerghatta Road
806,806,Yes,No,4,74,Quick Bites,300,Dine-out,Banashankari
4603,4603,No,No,4,23,Cafe,500,Dine-out,Bellandur
3980,3980,Yes,No,3,7,Quick Bites,300,Delivery,Bellandur
4541,4541,No,No,3,4,Dessert Parlor,300,Desserts,Bellandur
2108,2108,Yes,No,5,0,Quick Bites,150,Dine-out,Bannerghatta Road
4234,4234,Yes,No,4,35,Other Rest Type,300,Delivery,Bellandur
4955,4955,Yes,Yes,4,2182,"Bar, Casual Dining",1400,Pubs and bars,Bellandur
2234,2234,Yes,No,3,175,Quick Bites,250,Dine-out,Bannerghatta Road
3211,3211,No,No,5,0,Dessert Parlor,150,Desserts,Basavanagudi
963,963,Yes,No,4,158,"Takeaway, Delivery",400,Delivery,Bannerghatta Road
3415,3415,No,No,3,16,Quick Bites,150,Dine-out,Basavanagudi
4853,4853,No,No,4,384,Dessert Parlor,150,Dine-out,Bellandur
398,398,Yes,No,4,93,Quick Bites,200,Delivery,Banashankari
2632,2632,Yes,Yes,4,1428,Casual Dining,800,Delivery,Basavanagudi
4850,4850,Yes,No,4,94,Cafe,700,Dine-out,Bellandur
2996,2996,Yes,No,4,412,Casual Dining,700,Delivery,Basavanagudi
704,704,Yes,No,4,59,Quick Bites,200,Dine-out,Banashankari
431,431,Yes,No,4,10,Quick Bites,400,Delivery,Banashankari
292,292,Yes,No,4,543,Quick Bites,300,Delivery,Banashankari
4866,4866,Yes,No,4,53,Quick Bites,500,Dine-out,Bellandur
145,145,Yes,No,4,771,Casual Dining,450,Delivery,Banashankari
4145,4145,Yes,No,4,337,Quick Bites,500,Delivery,Bellandur
2033,2033,No,No,5,0,Casual Dining,500,Dine-out,Bannerghatta Road
4205,4205,Yes,No,3,9,Casual Dining,550,Delivery,Bellandur
1165,1165,Yes,No,4,177,Quick Bites,500,Delivery,Bannerghatta Road
3500,3500,No,No,4,108,Cafe,700,Dine-out,Basavanagudi
2050,2050,Yes,Yes,4,257,Casual Dining,800,Dine-out,Bannerghatta Road
2624,2624,Yes,No,4,53,Delivery,600,Delivery,Basavanagudi
4377,4377,Yes,No,3,4,Casual Dining,600,Delivery,Bellandur
339,339,Yes,No,4,136,Quick Bites,350,Delivery,Banashankari
3951,3951,Yes,No,4,667,Casual Dining,800,Delivery,Bellandur
3668,3668,Yes,No,4,66,Quick Bites,300,Dine-out,Basavanagudi
2973,2973,No,No,3,5,Quick Bites,300,Delivery,Basavanagudi
265,265,Yes,No,3,35,Quick Bites,200,Delivery,Banashankari
2424,2424,No,No,3,33,Quick Bites,150,Dine-out,Bannerghatta Road
1262,1262,Yes,No,3,6,Other Rest Type,400,Delivery,Bannerghatta Road
1771,1771,No,No,5,0,Quick Bites,500,Delivery,Bannerghatta Road
3511,3511,Yes,No,4,13,Quick Bites,300,Dine-out,Basavanagudi
271,271,Yes,No,4,139,Casual Dining,550,Delivery,Banashankari
696,696,No,No,4,94,Quick Bites,100,Dine-out,Banashankari
747,747,No,No,5,0,Quick Bites,150,Dine-out,Banashankari
244,244,No,No,5,0,Quick Bites,200,Delivery,Banashankari
317,317,Yes,No,4,56,Dessert Parlor,400,Delivery,Banashankari
476,476,Yes,Yes,4,970,Other Rest Type,1500,Delivery,Banashankari
2032,2032,No,No,5,0,Casual Dining,500,Dine-out,Bannerghatta Road
957,957,Yes,No,4,70,Dessert Parlor,350,Delivery,Bannerghatta Road
3811,3811,Yes,No,4,166,Delivery,400,Delivery,Bellandur
813,813,No,No,4,217,Casual Dining,450,Dine-out,Banashankari
4623,4623,Yes,No,3,41,Casual Dining,700,Dine-out,Bellandur
1914,1914,No,No,4,24,Dessert Parlor,300,Desserts,Bannerghatta Road
4601,4601,Yes,No,3,95,Casual Dining,500,Dine-out,Bellandur
3487,3487,Yes,Yes,4,1901,Cafe,800,Dine-out,Basavanagudi
1297,1297,Yes,No,3,4,Other Rest Type,300,Delivery,Bannerghatta Road
4025,4025,Yes,No,4,34,Quick Bites,150,Delivery,Bellandur
1804,1804,Yes,No,5,0,Quick Bites,250,Delivery,Bannerghatta Road
758,758,Yes,No,3,8,Other Rest Type,250,Dine-out,Banashankari
250,250,Yes,No,4,10,Beverage Shop,100,Delivery,Banashankari
2461,2461,No,No,5,0,Quick Bites,100,Dine-out,Bannerghatta Road
545,545,Yes,No,3,9,Dessert Parlor,250,Desserts,Banashankari
3241,3241,Yes,No,4,47,Other Rest Type,400,Desserts,Basavanagudi
738,738,No,No,5,0,Quick Bites,100,Dine-out,Banashankari
310,310,Yes,No,4,133,Cafe,800,Delivery,Banashankari
4994,4994,No,Yes,4,347,"Casual Dining, Bar",1000,Buffet,Brigade Road
2941,2941,Yes,No,4,36,Quick Bites,250,Delivery,Basavanagudi
1131,1131,Yes,No,4,217,Casual Dining,500,Delivery,Bannerghatta Road
1449,1449,Yes,No,4,12,Quick Bites,250,Delivery,Bannerghatta Road
4918,4918,No,No,5,0,Quick Bites,300,Dine-out,Bellandur
15,15,Yes,No,4,90,Cafe,650,Cafes,Banashankari
3232,3232,No,No,4,56,Dessert Parlor,200,Desserts,Basavanagudi
2769,2769,Yes,No,4,11,Other Rest Type,200,Delivery,Basavanagudi
3468,3468,No,Yes,5,0,Cafe,800,Dine-out,Basavanagudi
920,920,Yes,No,3,85,Cafe,500,Cafes,Bannerghatta Road
3029,3029,No,Yes,4,2303,Casual Dining,950,Delivery,Basavanagudi
1372,1372,No,Yes,4,1000,"Casual Dining, Bar",800,Delivery,Bannerghatta Road
3587,3587,Yes,No,3,13,Quick Bites,400,Dine-out,Basavanagudi
2544,2544,Yes,No,3,129,Quick Bites,200,Delivery,Basavanagudi
3598,3598,No,No,3,13,Cafe,550,Dine-out,Basavanagudi
38,38,Yes,No,4,4884,Casual Dining,750,Delivery,Banashankari
363,363,Yes,No,4,59,Casual Dining,700,Delivery,Banashankari
4100,4100,Yes,No,4,27,Quick Bites,300,Delivery,Bellandur
182,182,Yes,No,4,305,Casual Dining,700,Delivery,Banashankari
3033,3033,No,Yes,4,176,Casual Dining,1350,Delivery,Basavanagudi
2983,2983,Yes,No,3,223,Delivery,500,Delivery,Basavanagudi
1194,1194,Yes,No,3,320,Casual Dining,600,Delivery,Bannerghatta Road
2852,2852,Yes,No,4,1778,Quick Bites,200,Delivery,Basavanagudi
3761,3761,No,No,4,46,Other Rest Type,2000,Buffet,Bellandur
1121,1121,Yes,No,4,58,Quick Bites,300,Delivery,Bannerghatta Road
2235,2235,No,No,4,10,Food Court,400,Dine-out,Bannerghatta Road
2667,2667,Yes,No,4,191,Quick Bites,250,Delivery,Basavanagudi
3926,3926,Yes,No,3,41,Casual Dining,700,Delivery,Bellandur
3223,3223,No,No,5,197,Dessert Parlor,400,Desserts,Basavanagudi
1182,1182,Yes,Yes,4,1025,Casual Dining,1000,Delivery,Bannerghatta Road
4183,4183,Yes,No,3,8,Quick Bites,400,Delivery,Bellandur
4292,4292,No,No,5,0,Delivery,400,Delivery,Bellandur
614,614,No,No,3,11,Cafe,600,Dine-out,Banashankari
4907,4907,No,No,5,0,Quick Bites,300,Dine-out,Bellandur
1466,1466,Yes,No,4,127,Cafe,700,Delivery,Bannerghatta Road
401,401,Yes,No,4,1778,Quick Bites,200,Delivery,Banashankari
3042,3042,No,No,5,0,Quick Bites,200,Delivery,Basavanagudi
934,934,Yes,No,4,775,Quick Bites,300,Delivery,Bannerghatta Road
2419,2419,Yes,No,4,194,Quick Bites,400,Dine-out,Bannerghatta Road
4024,4024,Yes,No,5,0,Quick Bites,500,Delivery,Bellandur
4513,4513,Yes,No,4,37,Delivery,400,Desserts,Bellandur
2641,2641,Yes,No,4,133,Quick Bites,300,Delivery,Basavanagudi
4012,4012,Yes,No,4,32,Casual Dining,450,Delivery,Bellandur
726,726,No,No,3,4,Quick Bites,200,Dine-out,Banashankari
826,826,No,No,4,46,Quick Bites,450,Dine-out,Banashankari
1521,1521,Yes,No,5,0,"Takeaway, Delivery",300,Delivery,Bannerghatta Road
4743,4743,No,No,5,0,Food Court,500,Dine-out,Bellandur
2930,2930,Yes,No,3,5,"Takeaway, Delivery",199,Delivery,Basavanagudi
136,136,No,No,5,0,Quick Bites,150,Delivery,Banashankari
3590,3590,No,No,3,5,Quick Bites,300,Dine-out,Basavanagudi
628,628,Yes,No,5,0,Casual Dining,500,Dine-out,Banashankari
334,334,Yes,No,4,130,Cafe,650,Delivery,Banashankari
390,390,Yes,No,4,53,Quick Bites,250,Delivery,Banashankari
4386,4386,Yes,No,5,0,"Takeaway, Delivery",250,Delivery,Bellandur
4874,4874,No,No,5,0,Quick Bites,250,Dine-out,Bellandur
3827,3827,Yes,No,4,3334,Casual Dining,600,Delivery,Bellandur
1817,1817,Yes,No,4,48,Quick Bites,200,Delivery,Bannerghatta Road
400,400,Yes,No,4,211,Casual Dining,500,Delivery,Banashankari
710,710,No,No,3,10,Quick Bites,250,Dine-out,Banashankari
1039,1039,Yes,No,3,58,Quick Bites,300,Delivery,Bannerghatta Road
3984,3984,Yes,No,4,715,Casual Dining,1000,Delivery,Bellandur
3359,3359,No,No,4,257,Quick Bites,150,Dine-out,Basavanagudi
46,46,Yes,No,4,244,Quick Bites,300,Delivery,Banashankari
1561,1561,No,No,3,9,"Takeaway, Delivery",200,Delivery,Bannerghatta Road
4936,4936,Yes,Yes,4,2182,"Bar, Casual Dining",1400,Drinks & nightlife,Bellandur
